subject_id,group,condition,n_epochs,median_p2p_uv,p95_p2p_uv,keep_150,keep_200,keep_250,keep_300,keep_400,keep_500,keep_750,keep_1000,top_channel,top_channel_over_rate,n_channels_over_20pct
C09110104,Control,EC,234,235.47122564536252,10517.609662842235,0.0641025641025641,0.2863247863247863,0.5683760683760684,0.7094017094017094,0.7905982905982906,0.8333333333333334,0.8931623931623932,0.905982905982906,O1,0.3162393162393162,14
C09110104,Control,EO,234,131.37877301662274,309.53207069695384,0.6025641025641025,0.7777777777777778,0.8717948717948718,0.9401709401709402,0.9829059829059829,0.9829059829059829,0.9871794871794872,0.9914529914529915,Fp2,0.10683760683760683,0
C09110104,Control,VCPT,866,144.6580186668044,250.28108116243283,0.558891454965358,0.8752886836027713,0.9491916859122402,0.9688221709006929,0.9815242494226328,0.9884526558891455,0.9965357967667436,0.9976905311778291,O1,0.03348729792147806,0
F10101111,ADHD,EC,210,125.44518274905343,281.2921358245978,0.7666666666666667,0.8857142857142857,0.9142857142857143,0.9523809523809523,0.9761904761904762,0.9857142857142858,0.9904761904761905,0.9952380952380953,Fp2,0.0761904761904762,0
F10101111,ADHD,EO,210,101.55971654887577,287.2825828397074,0.8047619047619048,0.8523809523809524,0.9238095238095239,0.9666666666666667,0.9761904761904762,0.9809523809523809,0.9904761904761905,0.9904761904761905,Fp2,0.06666666666666667,0
F10101111,ADHD,VCPT,896,112.63870896471931,297.9850161365275,0.7466517857142857,0.8660714285714286,0.9207589285714286,0.9508928571428571,0.9665178571428571,0.9743303571428571,0.9877232142857143,0.9921875,Fp2,0.07254464285714286,0
F12070155,ADHD,EC,212,160.55037297288408,723.1124291970599,0.4056603773584906,0.6792452830188679,0.8113207547169812,0.8584905660377359,0.8962264150943396,0.9386792452830188,0.9528301886792453,0.9622641509433962,F7,0.1179245283018868,0
F12070155,ADHD,EO,212,135.57148860848832,242.98294686341404,0.660377358490566,0.8773584905660378,0.9528301886792453,0.9669811320754716,0.9669811320754716,0.9858490566037735,0.9905660377358491,0.9905660377358491,F8,0.03773584905660377,0
F12070155,ADHD,VCPT,898,144.1996186807241,462.8078726397127,0.5712694877505567,0.8296213808463252,0.8897550111358574,0.920935412026726,0.9376391982182628,0.9532293986636972,0.9766146993318485,0.9832962138084632,F8,0.053452115812917596,0
C11101126,Control,EC,222,175.43373111275227,687.7260030650701,0.36936936936936937,0.581081081081081,0.6756756756756757,0.7342342342342343,0.8243243243243243,0.9009009009009009,0.954954954954955,0.9684684684684685,Fp2,0.3063063063063063,3
C11101126,Control,EO,222,107.67123165768203,332.476432848705,0.7657657657657657,0.8243243243243243,0.8738738738738738,0.9369369369369369,0.963963963963964,0.9684684684684685,0.9954954954954955,0.9954954954954955,Fp2,0.11711711711711711,0
C11101126,Control,VCPT,876,145.4161328232059,503.62239478631886,0.5205479452054794,0.7111872146118722,0.8047945205479452,0.860730593607306,0.9200913242009132,0.9486301369863014,0.9771689497716894,0.9851598173515982,Fp2,0.1632420091324201,0
F11071144,ADHD,EC,249,262.9489711458207,3444.877728833905,0.07228915662650602,0.2891566265060241,0.46987951807228917,0.5502008032128514,0.642570281124498,0.714859437751004,0.7871485943775101,0.8313253012048193,Fp1,0.5020080321285141,19
F11071144,ADHD,EO,249,182.24810161830337,616.1041485770817,0.3413654618473896,0.5421686746987951,0.6546184738955824,0.7550200803212851,0.8835341365461847,0.9156626506024096,0.9598393574297188,0.9678714859437751,Fp1,0.3092369477911647,2
C10071109,Control,EC,225,140.6662095039293,271.92527237315704,0.6088888888888889,0.8933333333333333,0.9333333333333333,0.96,0.9777777777777777,0.9911111111111112,1.0,1.0,F7,0.05333333333333334,0
C10071109,Control,EO,225,114.10985337891661,239.14957686052324,0.7777777777777778,0.9244444444444444,0.9555555555555556,0.9688888888888889,0.9688888888888889,0.9688888888888889,0.9777777777777777,0.9777777777777777,Fp1,0.03111111111111111,0
C10071109,Control,VCPT,879,130.12037962233515,244.71150757284914,0.732650739476678,0.926052332195677,0.9522184300341296,0.9670079635949943,0.981797497155859,0.9852104664391353,0.9977246871444824,0.9988623435722411,F7,0.03640500568828214,0
C11040129,Control,EC,238,136.2070915830176,744.7082753000359,0.5630252100840336,0.6848739495798319,0.7647058823529411,0.7983193277310925,0.8571428571428571,0.8991596638655462,0.9495798319327731,0.9789915966386554,O2,0.2184873949579832,13
C11040129,Control,EO,238,99.53314710679044,250.90528494426934,0.8949579831932774,0.9243697478991597,0.9495798319327731,0.9621848739495799,0.9789915966386554,0.9915966386554622,0.9957983193277311,0.9957983193277311,O2,0.04201680672268908,0
C11040129,Control,VCPT,851,110.05119206772794,205.73946743656893,0.8754406580493537,0.9482961222091657,0.9682726204465335,0.9835487661574618,0.9941245593419507,0.9976498237367802,0.9988249118683902,0.9988249118683902,F7,0.023501762632197415,0
C13030158,Control,EC,247,199.9031070386704,745.3521298617682,0.11336032388663968,0.5020242914979757,0.6437246963562753,0.7408906882591093,0.8178137651821862,0.8866396761133604,0.9473684210526315,0.97165991902834,F4,0.2591093117408907,2
C13030158,Control,EO,247,146.75137699986365,362.18846297181744,0.5384615384615384,0.7854251012145749,0.8502024291497976,0.9271255060728745,0.9676113360323887,0.979757085020243,0.9919028340080972,0.9919028340080972,F4,0.10526315789473684,0
C13030158,Control,VCPT,907,183.36297361258644,472.83470848876016,0.24586549062844543,0.5942668136714443,0.7309812568908489,0.8180815876515987,0.9173098125689085,0.9536934950385888,0.9702315325248071,0.9790518191841234,Fp1,0.2348401323042999,1
